Name,tokenizer,accuracy,macro avg.precision,macro avg.f1-score,macro avg.recall
tokenizer: tokenize_comment,tokenize_comment,0.918,0.898,0.88,0.866
tokenizer: codebert_tokenizer,codebert_tokenizer,0.875,0.93,0.779,0.732
tokenizer: comment_only,comment_only,0.81,0.901,0.6,0.591
tokenizer: standard_tokenizer,standard_tokenizer,0.881,0.862,0.815,0.786
tokenizer: hide_comment,hide_comment,0.901,0.886,0.85,0.825
tokenizer: tag_comment,tag_comment,0.909,0.89,0.866,0.847
